scheduler,total_tasks,total_completed,total_failed,avg_success_rate,avg_duration_seconds,scenarios_run
RR,240,156,36,65.0,218.39,18
RTS,240,161,37,67.1,210.55,18
PPO-pretrained,240,195,45,81.2,22.25,18
PPO-adapted,240,166,36,69.2,187.13,18
