scheduler,total_tasks,total_completed,total_failed,avg_success_rate,avg_duration_seconds,avg_queue_wait_seconds,avg_turnaround_seconds,p95_turnaround_seconds,scenarios_run
RR,30,10,20,33.3,17.63,0.0,0.0,0.0,3
RTS,30,10,20,33.3,17.63,0.0,0.0,0.0,3
PPO,30,10,20,33.3,16.63,0.0,0.0,0.0,3
