scheduler,duration_s,queue_wait_s,turnaround_s,p95_turnaround_s,success_pct,tasks
RR,70.06,0.0,33.8,69.0,100.0,20
RTS,76.2,0.0,33.4,74.0,100.0,20
PPO,63.95,0.0,27.75,62.0,100.0,20
